,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
0,3134814172,79.0,131.0,3.38,1000.0,20.0,1,151.0,4.0,296
1,3134814172,79.5,141.1,3.47,1000.0,58.0,2,149.0,4.5,288
2,3134814172,79.6,138.9,3.45,1000.0,58.0,3,152.0,3.9,290
3,3134814172,79.6,147.3,3.36,1000.0,54.0,4,163.0,4.1,298
4,3134814172,78.5,132.6,3.41,1000.0,52.0,5,148.0,4.9,293
5,3134814172,80.0,140.4,3.42,1000.0,40.0,6,153.0,4.1,292
6,3134814172,79.0,138.2,3.42,1000.0,20.0,7,155.0,4.4,292
7,3134814172,79.4,130.6,3.34,1000.0,14.0,8,147.0,4.1,299
8,3134814172,80.0,134.5,3.52,1000.0,22.0,9,145.0,4.3,284
9,3134814172,80.1,137.8,3.47,478.2,21.0,10,143.0,4.8,138
10,3131802476,79.8,130.1,3.28,1000.0,25.0,1,143.0,4.8,305
11,3131802476,80.4,142.2,3.42,1000.0,22.0,2,154.0,4.7,292
12,3131802476,82.9,142.1,3.8,1000.0,48.0,3,168.0,6.2,760
13,3131802476,86.7,166.1,4.91,368.05,3.0,4,171.0,6.1,75
14,3131802476,86.9,165.0,0.68,30.5,2.0,5,168.0,4.4,45
15,3131802476,87.5,160.9,4.93,803.84,8.0,6,169.0,6.4,163
16,3131802476,75.6,161.6,0.94,43.2,0.0,7,167.0,4.8,46
17,3131802476,88.5,164.7,5.12,803.86,12.0,8,180.0,6.7,157
18,3131802476,84.9,163.8,0.9,45.71,0.0,9,172.0,4.9,51
19,3131802476,87.9,164.9,5.06,793.92,13.0,10,174.0,6.5,157
20,3131802476,74.8,163.6,0.79,41.94,0.0,11,171.0,4.2,53
21,3131802476,87.9,172.4,5.09,804.99,17.0,12,179.0,6.6,158
22,3131802476,72.7,166.4,0.68,48.59,2.0,13,177.0,4.1,71
23,3131802476,91.5,165.6,5.46,458.57,6.0,14,180.0,7.1,84
24,3131802476,73.4,173.0,0.99,43.55,0.0,15,176.0,5.1,44
25,3131802476,90.8,169.3,5.25,451.28,8.0,16,182.0,6.8,86
26,3131802476,83.8,174.9,1.08,46.45,0.0,17,181.0,5.0,43
27,3131802476,90.2,171.0,5.37,461.72,8.0,18,185.0,6.9,86
28,3131802476,81.7,177.2,1.01,50.44,2.0,19,185.0,4.8,50
