,activity_id,temp,weather,wind_speed
0,3134814172,4.03,partly-cloudy-night,4.15
1,3131802476,2.94,rain,4.53
2,3124325868,12.3,rain,12.13
3,3121033650,11.72,wind,10.66
4,3121032425,11.61,wind,10.59
5,3117367456,4.22,partly-cloudy-night,6.96
6,3111848361,7.61,cloudy,7.97
7,3107306152,5.57,clear-day,8.32
8,3101510285,10.57,rain,9.79
9,3096151418,6.76,rain,6.15
10,3091569134,4.26,clear-night,8.67
11,3088899767,4.28,cloudy,7.86
12,3085366693,11.36,rain,15.96
13,3077602109,3.1,clear-night,1.75
14,3073525786,4.93,partly-cloudy-day,1.27
15,3069206231,6.84,cloudy,4.83
16,3064951923,11.02,cloudy,8.85
17,3061139289,8.37,cloudy,8.01
18,3054456437,6.79,cloudy,5.41
19,3051948113,4.02,partly-cloudy-night,6.56
20,3044905086,9.0,cloudy,6.5
21,3040924780,2.47,partly-cloudy-day,2.32
22,3037443047,5.4,cloudy,1.14
23,3031654196,1.03,partly-cloudy-night,1.89
24,3028890085,1.32,clear-night,1.76
25,3020908369,1.37,clear-day,3.52
26,3017615097,10.59,rain,8.88
27,3015296035,6.13,clear-night,5.74
28,3011745332,12.34,rain,13.04
29,3004106991,9.2,partly-cloudy-day,8.26
30,2996991528,7.07,rain,3.92
31,2991334300,11.91,cloudy,7.94
32,2988437720,7.5,partly-cloudy-night,4.38
33,2983999775,5.61,cloudy,4.23
34,2972222569,-0.52,clear-day,1.06
35,2961763437,5.69,cloudy,3.14
36,2956884370,4.96,cloudy,6.62
37,2954988988,3.15,clear-day,3.23
38,2949150873,6.84,cloudy,5.91
39,2946215645,7.65,rain,5.16
40,2931498218,3.88,clear-day,7.02
41,2928920339,7.16,rain,6.11
42,2924872773,8.73,rain,8.95
43,2920069069,8.04,clear-day,8.45
44,2916469944,5.39,partly-cloudy-day,4.0
45,2916423121,1.91,clear-night,2.52
46,2907026370,0.87,clear-night,2.51
47,2903714412,5.73,cloudy,5.24
48,2901383662,6.79,rain,4.68
49,2887542635,7.61,cloudy,1.72
50,2879655685,2.95,cloudy,5.13
51,2871266969,5.02,cloudy,1.03
52,2854794955,7.16,clear-day,2.92
53,2851511242,1.14,partly-cloudy-day,1.38
54,2848681653,4.68,partly-cloudy-night,2.08
55,2844947889,9.05,cloudy,6.13
56,2834714318,11.02,rain,8.84
57,2834713015,15.92,wind,10.25
58,2802869484,9.43,partly-cloudy-day,3.89
59,2796737579,10.83,clear-night,4.28
60,2791795058,11.31,clear-night,3.42
61,2786550713,13.25,partly-cloudy-day,7.28
62,2778444688,10.59,cloudy,5.4
63,2767975792,15.18,rain,8.26
64,2760518834,11.28,partly-cloudy-night,5.1
65,2755296607,12.61,rain,6.86
66,2748520987,16.32,rain,7.5
67,2744556999,13.66,partly-cloudy-night,6.36
68,2743199768,14.64,partly-cloudy-night,4.96
69,2739650274,15.58,partly-cloudy-night,3.84
70,2731231452,17.94,rain,4.81
71,2726742455,14.3,clear-day,4.98
72,2717789138,12.9,partly-cloudy-night,3.4
73,2714579959,16.32,cloudy,2.26
74,2711459846,23.66,partly-cloudy-day,3.6
75,2702009241,22.07,partly-cloudy-day,5.96
76,2700110809,19.59,partly-cloudy-night,5.13
77,2691579673,16.07,clear-day,1.57
78,2686450439,12.77,partly-cloudy-day,4.4
79,2683113610,13.82,clear-night,2.98
80,2677420646,19.54,partly-cloudy-day,4.52
81,2673933382,19.28,cloudy,5.83
82,2662915864,19.03,partly-cloudy-night,4.1
83,2659907238,19.92,cloudy,4.13
84,2649208231,22.04,partly-cloudy-day,2.18
85,2642313608,21.17,partly-cloudy-day,3.62
86,2636438506,17.68,clear-day,2.84
87,2629056983,15.44,partly-cloudy-day,5.26
88,2625909390,16.62,partly-cloudy-day,6.09
89,2622347438,16.86,partly-cloudy-night,2.96
90,2616543404,17.97,clear-day,3.12
91,2609535030,20.03,partly-cloudy-day,7.76
92,2581650808,22.76,partly-cloudy-day,3.05
93,2573821042,21.12,clear-day,3.84
94,2569700805,15.46,cloudy,6.55
95,2566399890,15.85,rain,4.29
96,2562951585,29.62,partly-cloudy-day,2.9
97,2557201561,29.02,clear-day,4.67
98,2550046544,17.82,cloudy,3.76
99,2547056909,18.98,cloudy,5.49
100,2543755287,19.89,partly-cloudy-day,3.59
101,2537990071,22.59,partly-cloudy-day,1.56
102,2534975295,18.09,partly-cloudy-day,2.03
103,2524106340,22.57,rain,4.07
104,2515520825,18.57,cloudy,3.29
105,2504627191,22.86,partly-cloudy-day,2.04
106,2498913766,17.23,partly-cloudy-day,3.15
107,2488990956,20.33,clear-day,2.62
108,2484914850,20.47,clear-day,6.03
109,2480188898,18.58,cloudy,3.96
110,2477476969,22.68,cloudy,2.41
111,2474148341,23.18,cloudy,5.38
112,2466656675,17.15,partly-cloudy-day,4.68
113,2458386146,17.77,partly-cloudy-day,4.36
114,2455658821,18.01,partly-cloudy-day,7.22
115,2447734267,12.05,rain,7.18
116,2439928705,10.98,rain,7.47
117,2435850487,15.89,cloudy,2.83
118,2429188828,15.66,clear-day,3.43
119,2426588529,14.83,cloudy,2.35
120,2423668488,15.91,rain,3.4
121,2417394320,25.22,cloudy,6.25
122,2412534300,18.5,partly-cloudy-day,4.74
123,2410135380,18.01,partly-cloudy-day,5.2
124,2404936403,12.07,clear-night,1.39
125,2355889365,11.7,partly-cloudy-day,2.82
126,2352290179,11.55,rain,6.02
127,2346118247,9.6,partly-cloudy-day,4.6
128,2339321059,7.82,rain,5.27
129,2286702950,8.83,cloudy,4.22
130,2271688574,7.9,partly-cloudy-day,2.89
131,2266943099,11.43,cloudy,5.62
132,2236525096,9.62,partly-cloudy-day,2.06
133,2227172514,13.15,cloudy,4.17
134,2219169712,5.5,clear-day,7.34
135,2215144029,13.14,cloudy,10.68
136,2210819544,9.18,wind,10.99
137,2206497708,9.49,partly-cloudy-day,6.62
138,2201720122,11.59,partly-cloudy-day,10.68
139,2192270620,7.38,clear-day,6.07
140,2182456758,8.52,partly-cloudy-night,3.36
141,2174004750,5.08,partly-cloudy-day,1.75
142,2165593023,9.1,partly-cloudy-night,2.76
143,2160342266,10.69,partly-cloudy-day,5.66
144,2154903754,8.58,partly-cloudy-day,4.89
145,2148824554,11.06,clear-day,3.32
146,2141978725,6.81,partly-cloudy-night,3.67
147,2139774036,1.86,partly-cloudy-night,1.51
148,2113016252,1.97,rain,2.63
149,2109702664,-1.11,clear-night,2.79
150,2104756352,8.13,cloudy,7.31
151,2103793596,5.23,partly-cloudy-day,5.58
152,2100968638,-0.88,partly-cloudy-night,1.17
153,2100772666,-1.06,partly-cloudy-night,1.43
154,2098842528,-2.4,clear-night,2.37
155,2096712118,1.27,snow,2.47
156,2091075105,-0.29,clear-day,2.13
157,2085495854,-0.04,partly-cloudy-night,3.99
158,2083529066,4.21,partly-cloudy-night,4.26
159,2081062871,6.74,cloudy,5.9
160,2075332277,9.58,cloudy,8.98
161,2072553836,7.36,cloudy,6.55
162,2069646811,4.31,cloudy,3.5
163,2067316718,2.24,cloudy,4.68
164,2065105318,3.26,clear-night,4.62
165,2059084656,2.15,cloudy,3.47
166,2056545343,-2.53,cloudy,3.67
167,2053392135,-0.84,partly-cloudy-night,1.96
168,2051319403,0.09,partly-cloudy-night,2.18
169,2045210201,6.89,cloudy,3.16
170,2041484077,5.72,cloudy,5.96
171,2038868398,3.06,cloudy,1.38
172,2035993054,5.51,cloudy,2.4
173,2028511938,8.4,rain,5.78
174,2001078643,8.46,rain,5.32
175,1985636421,3.65,clear-day,3.94
176,1980625275,7.28,clear-day,2.66
177,1969249469,7.62,clear-day,3.98
178,1958284547,11.07,partly-cloudy-day,8.65
179,1947565210,14.98,cloudy,3.05
180,1920356845,8.35,clear-day,4.96
181,1915631994,8.52,cloudy,1.58
182,1910670406,13.68,cloudy,1.61
183,1896871823,15.67,clear-night,4.47
184,1891574278,9.74,cloudy,4.41
185,1877798851,13.19,clear-day,4.4
186,1876028417,13.76,cloudy,5.36
187,1867104614,19.72,clear-day,3.47
188,1854532368,20.08,wind,11.29
189,1832956022,18.16,partly-cloudy-night,5.37
190,1830984968,18.69,partly-cloudy-night,4.42
191,1817344422,19.3,cloudy,1.87
