activity_id,start_date,activity_name,activity_type,distance,time,location,elevation_gain,average_speed,max_speed,average_hr,max_hr,average_cadence,kudos,suffer_score
1807281354,2018-08-25T01:00:00Z,Panshanger PR (18:12 - 2nd),Run,5000.0,1092,missing,0,4.579,0.0,0,0,0,1,
1817344422,2018-09-03T20:14:06Z,Evening Run - Panshanger ,Run,4903.3,1127,Hertford,58.0,4.339,7.0,169.9,178.0,0,5,55.0
1821995859,2018-09-05T19:45:13Z,"Hatfield 5k Series, race 1 (17:55 - 32nd)",Run,5000.0,1075,missing,0,4.651,0.0,0,0,0,10,
1826965116,2018-09-08T09:00:56Z,Panshanger PR (18:21 - 2nd),Run,5000.0,1101,missing,0,4.541,0.0,0,0,0,6,
1830984968,2018-09-09T19:49:18Z,Evening Run - Welwyn,Run,8093.0,1998,Welwyn Garden City,97.0,4.038,6.1,167.9,190.0,0,6,85.0
1832956022,2018-09-10T20:30:45Z,Evening Run - Welwyn,Run,4859.7,1137,Welwyn Garden City,73.4,4.301,6.0,0,0,0,6,
1842987085,2018-09-15T09:00:00Z,Panshanger PR (18:12 - 3rd),Run,5000.0,1092,missing,0,4.579,0.0,0,0,0,6,
1847294196,2018-09-17T09:24:27Z,Morning Run - Welwyn,Run,10000.0,2550,missing,0,3.922,0.0,0,0,0,5,
1853006370,2018-09-19T19:45:00Z,"Hatfield 5k Series, race 2 (18:16 - 35th)",Run,5000.0,1096,missing,0,4.562,0.0,0,0,0,9,
1854532368,2018-09-20T16:38:34Z,Afternoon Run - Panshanger,Run,10120.9,2803,Hertford,126.2,3.967,5.6,0,0,0,7,
1857902033,2018-09-22T09:00:00Z,Panshanger PR (18:19 - 2nd),Run,5000.0,1099,missing,0,4.55,0.0,0,0,0,7,
1862331364,2018-09-24T09:20:47Z,Morning Run - Welwyn ,Run,10000.0,2622,missing,0,3.814,0.0,0,0,0,6,
1867104614,2018-09-26T16:46:25Z,Afternoon Run - Panshanger ,Run,4933.7,1123,Hertford,52.7,4.393,6.2,0,0,0,6,
1872555370,2018-09-29T09:00:00Z,Panshanger PR (18:05 - 1st),Run,5000.0,1085,missing,0,4.608,0.0,0,0,0,12,
1876028417,2018-09-30T16:43:01Z,Evening Run - Welwyn,Run,16048.5,4191,Welwyn Garden City,205.2,3.833,7.6,0,0,0,10,
1877798851,2018-10-01T17:04:00Z,Afternoon Run - Panshanger ,Run,10007.1,2520,Hertford,126.5,3.971,5.8,0,0,0,10,
1882361101,2018-10-03T19:45:00Z,"Hatfield 5k Series, race 3 (17:54 - 28th)",Run,5000.0,1074,missing,0,4.655,0.0,0,0,0,10,
1887241249,2018-10-06T09:00:00Z,Ellenbrook PR (17:58 - 3rd),Run,5000.0,1078,missing,0,4.638,0.0,0,0,0,9,
1891574278,2018-10-08T09:26:18Z,Morning Run - Welwyn ,Run,9951.6,2514,Welwyn Garden City,130.9,3.968,8.2,0,0,0,8,
1896871823,2018-10-10T20:11:33Z,Evening Run - Welwyn ,Run,7706.0,1933,Welwyn Garden City,87.2,3.987,5.6,0,0,0,7,
1901741659,2018-10-13T09:00:00Z,Ellenbrook PR (18:12 - 1st),Run,5000.0,1092,missing,0,4.579,0.0,0,0,0,8,
1904482788,2018-10-14T10:00:00Z,Herts 10k (38:37 - 12th),Run,10000.0,2317,missing,0,4.316,0.0,0,0,0,9,
1910670406,2018-10-17T17:15:01Z,Afternoon Run - Panshanger,Run,5017.2,1139,Hertford,53.3,4.436,6.0,0,0,0,9,
1915631994,2018-10-20T09:10:50Z,Morning Run - Welwyn ,Run,9951.3,2413,Welwyn Garden City,121.3,4.134,6.2,0,0,0,12,
1920356845,2018-10-22T10:15:22Z,Morning Run - Panshanger ,Run,10009.4,2481,Hertford,70.6,4.034,5.5,0,0,0,7,
1929767235,2018-10-27T09:00:10Z,Ellenbrook PR (17:55 - 3rd),Run,5000.0,1075,missing,0,4.651,0.0,0,0,0,10,
1932824805,2018-10-28T11:00:00Z,"Herts XC League - Cheshunt, race 1 (30:02 - 48th)",Run,8046.7,1802,missing,0,4.465,0.0,0,0,0,10,
1942935742,2018-11-03T09:00:00Z,Ellenbrook PR (17:52 - 4th),Run,5000.0,1072,missing,0,4.664,0.0,0,0,0,13,
1945373292,2018-11-04T09:30:27Z,"Royal Parks 10k Winter Series - Greenwich Park, race 1 (40:52 - 6th)",Run,10000.0,2452,missing,0,4.078,0.0,0,0,0,13,
1947565210,2018-11-05T14:23:50Z,Afternoon Run - Panshanger ,Run,15685.2,4013,Hertford,103.3,3.909,5.5,0,0,0,10,
1956322981,2018-11-10T09:00:00Z,Ellenbrook PR (17:48 - 5th),Run,5000.0,1068,missing,0,4.682,0.0,0,0,0,12,
1958284547,2018-11-11T09:46:32Z,Long Run with Pete,Run,20039.4,5688,Welwyn Garden City,231.8,3.579,10.5,0,0,0,6,
1969249469,2018-11-17T10:09:03Z,Morning Run - Hatfield ,Run,4916.4,1118,Hatfield,12.4,4.397,6.0,155.4,160.0,0,9,32.0
1971573913,2018-11-18T09:30:00Z,Herts Half Marathon (1:25:13 - 23rd),Run,21100.0,5113,missing,0,4.127,0.0,0,0,0,11,
1980625275,2018-11-23T15:19:04Z,Afternoon Run - Hatfield ,Run,9867.9,2506,Hatfield,24.7,3.938,5.4,166.3,190.0,0,9,99.0
1984320686,2018-11-25T10:00:00Z,Hatfield 5 (29:25 - 27th),Run,8000.0,1765,missing,0,4.533,0.0,0,0,0,14,
1985636421,2018-11-26T09:33:38Z,Morning Run - Panshanger,Run,9734.3,2555,Hertford,75.3,3.858,6.6,172.7,208.0,0,9,126.0
1994128219,2018-12-01T09:00:00Z,Ellenbrook PR (18:10 - 4th),Run,5000.0,1090,missing,0,4.587,0.0,0,0,0,9,
1996389369,2018-12-02T10:30:00Z,"Herts XC League - Trent Park, race 2 (31:05 - 44th)",Run,8000.0,1865,missing,0,4.29,0.0,0,0,0,12,
2001078643,2018-12-05T07:58:03Z,Morning Run - Panshanger ,Run,4847.7,1222,Hertford,29.3,4.05,5.5,172.8,202.0,0,13,49.0
2006263877,2018-12-08T09:00:00Z,Ellenbrook PR (18:13 - 3rd),Run,5000.0,1093,missing,0,4.575,0.0,0,0,0,10,
2008814980,2018-12-09T09:00:56Z,"Royal Parks 10k Winter Series - Regent’s Park, race 2 (38:29 - 16th)",Run,10000.0,2309,missing,0,4.331,0.0,0,0,0,13,
2018009843,2018-12-15T09:00:00Z,Ellenbrook PR (17:50 - 3rd),Run,5000.0,1070,missing,0,4.673,0.0,0,0,0,14,
2020910026,2018-12-16T10:30:00Z,"Herts XC League - Stevenage, race 3 (30:13 - 50th)",Run,8000.0,1813,missing,0,4.413,0.0,0,0,0,6,
2027065200,2018-12-20T19:00:00Z,3k time trial - GCR Intervals ,Run,3000.0,617,missing,0,4.862,0.0,0,0,0,6,
2028511938,2018-12-21T19:42:22Z,Evening Run - Welwyn ,Run,9249.0,2524,Welwyn Garden City,106.8,3.664,5.8,175.2,205.0,0,9,125.0
2034563513,2018-12-25T09:00:00Z,Panshanger PR (18:13 - 8th),Run,5000.0,1093,missing,0,4.575,0.0,0,0,0,11,
2035993054,2018-12-26T09:52:29Z,Intervals - Hilly 650’s,Run,6801.0,1844,Welwyn Garden City,137.1,3.696,6.8,166.8,184.0,88.4,9,71.0
2038868398,2018-12-27T18:42:29Z,Evening Run - Welwyn ,Run,9133.7,2454,Welwyn Garden City,105.4,3.722,5.3,158.8,174.0,85.6,12,79.0
2041484077,2018-12-29T09:02:26Z,Ellenbrook PR (17:45 - 4th),Run,4931.0,1066,Hatfield,10.5,4.626,5.7,174.7,189.0,88.6,14,60.0
2045210201,2018-12-30T20:14:55Z,Yasso 800’s ,Run,6396.9,1892,Welwyn Garden City,56.0,3.403,6.1,157.9,183.0,81.5,13,57.0
2051319403,2019-01-02T19:42:09Z,Evening Run - Welwyn ,Run,14013.7,3896,Welwyn Garden City,150.4,3.597,6.0,151.5,172.0,84.2,10,94.0
2053392135,2019-01-03T18:54:00Z,Yasso 800’s ,Run,8263.0,2105,Welwyn Garden City,62.0,3.925,6.0,153.8,178.0,86.8,9,56.0
2056545343,2019-01-05T09:02:34Z,Ellenbrook PR (17:50 - 1st),Run,4953.6,1074,Hatfield,10.4,4.612,6.7,171.0,184.0,89.3,13,56.0
2059084656,2019-01-06T09:06:48Z,Long Run with Pete ,Run,17186.2,5290,Welwyn Garden City,136.2,3.269,4.2,146.4,169.0,83.4,13,94.0
2065105318,2019-01-08T20:03:30Z,Intervals - Hilly 650’s,Run,7745.1,2002,Welwyn Garden City,135.7,3.869,6.1,164.4,182.0,86.1,10,81.0
2067316718,2019-01-09T18:42:05Z,Evening Run - Welwyn,Run,14011.4,3881,Welwyn Garden City,150.2,3.614,5.6,152.1,175.0,85.5,13,96.0
2069646811,2019-01-10T19:57:50Z,Yasso 800’s ,Run,7996.7,2074,Welwyn Garden City,62.5,3.861,5.9,158.3,181.0,87.9,8,64.0
2072553836,2019-01-12T09:04:54Z,Ellenbrook PR (17:59 - 3rd),Run,4934.2,1080,Hatfield,10.5,4.569,6.2,175.6,187.0,88.9,12,64.0
2075332277,2019-01-13T10:31:39Z,"Herts XC League - Watford, race 4 (38:14 - 35th)",Run,9633.4,2363,Watford,168.8,4.077,5.9,177.1,193.0,86.5,19,144.0
