activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
1947565210,1,15685.2,4013,112.0,3.91,5.5,0,0,0
1958284547,1,20039.4,5686,243.5,3.58,10.5,0,0,0
1969249469,1,4885.6,1118,15.3,4.37,6.0,155.4,160.0,0
1980625275,1,9867.9,2506,30.4,3.94,5.4,166.3,190.0,0
1985636421,1,9734.3,2545,79.8,3.89,6.6,172.7,208.0,0
2001078643,1,4847.7,1206,33.3,4.14,5.5,172.8,202.0,0
2028511938,1,9249.0,2524,112.6,3.66,5.8,175.2,205.0,0
2035993054,1,643.74,143,16.0,4.53,5.5,151.5,170.0,92.5
2035993054,2,17.83,45,3.0,0.4,0.6,156.0,166.0,0.0
2035993054,3,643.74,141,14.0,4.57,5.7,156.4,166.0,91.6
2035993054,4,32.38,45,0.0,0.72,3.0,163.0,163.0,42.0
2035993054,5,643.74,139,15.0,4.63,6.8,157.6,165.0,91.2
2035993054,6,38.99,45,0.0,0.87,4.4,160.7,165.0,80.0
2035993054,7,643.74,138,17.0,4.66,6.3,169.8,183.0,90.5
2035993054,8,49.93,45,3.0,1.11,4.6,179.1,184.0,67.4
2035993054,9,643.74,142,12.0,4.53,5.4,171.6,181.0,89.7
2035993054,10,49.8,45,0.0,1.11,4.0,178.4,183.0,52.9
2035993054,11,643.74,145,21.0,4.44,6.6,171.5,180.0,89.4
2035993054,12,36.06,45,4.0,0.8,1.8,171.3,176.0,60.0
2035993054,13,643.74,142,15.0,4.53,5.5,170.7,184.0,89.5
2035993054,14,48.85,45,2.0,1.09,2.0,174.0,180.0,63.0
2035993054,15,643.74,146,14.0,4.41,5.4,171.3,178.0,89.1
2035993054,16,48.79,45,2.0,1.08,3.5,171.3,177.0,58.0
2035993054,17,643.74,146,19.0,4.41,5.4,170.7,178.0,89.0
2035993054,18,36.91,45,2.0,0.82,4.4,170.4,174.0,88.4
2035993054,19,643.74,147,26.0,4.38,5.2,172.1,183.0,89.2
2035993054,20,4.08,4,0.0,2.04,3.8,0.0,177.0,0.0
2038868398,1,1000.0,262,11.0,3.82,4.6,142.1,162.0,87.7
2038868398,2,1000.0,267,64.0,3.75,5.3,162.7,174.0,85.9
2038868398,3,1000.0,270,38.0,3.7,4.6,169.3,173.0,85.5
2038868398,4,1000.0,277,49.0,3.61,4.6,169.3,173.0,85.2
2038868398,5,1000.0,250,8.0,4.0,4.8,157.8,166.0,85.7
2038868398,6,1000.0,265,38.0,3.77,4.5,155.8,165.0,85.6
2038868398,7,1000.0,281,38.0,3.56,4.0,161.4,166.0,85.0
2038868398,8,1000.0,281,21.0,3.56,4.3,160.3,166.0,85.0
2038868398,9,1000.0,261,9.0,3.83,4.4,148.7,166.0,84.8
2038868398,10,133.65,50,2.0,3.61,4.3,156.0,156.0,86.0
2041484077,1,1000.0,205,15.0,4.88,5.7,153.0,169.0,93.5
2041484077,2,1000.0,217,5.0,4.61,5.3,176.2,186.0,89.5
2041484077,3,1000.0,221,11.0,4.52,4.8,176.2,179.0,87.0
2041484077,4,1000.0,224,11.0,4.46,4.9,181.5,186.0,85.8
2041484077,5,931.13,197,0.0,4.73,5.2,186.5,189.0,87.3
2045210201,1,804.67,185,17.0,4.35,6.0,156.2,173.0,87.8
2045210201,2,111.22,90,7.0,1.24,2.9,142.7,177.0,56.7
2045210201,3,804.67,178,17.0,4.52,6.1,161.4,177.0,87.8
2045210201,4,117.86,90,9.0,1.31,3.8,141.6,170.0,54.8
2045210201,5,804.67,177,25.0,4.55,6.0,160.3,173.0,88.4
2045210201,6,116.03,90,10.0,1.29,3.7,144.1,167.0,58.7
2045210201,7,804.67,182,37.0,4.42,5.9,162.7,176.0,88.4
2045210201,8,120.01,90,9.0,1.33,4.4,147.4,173.0,54.8
2045210201,9,804.67,178,28.0,4.52,6.1,165.1,179.0,89.6
2045210201,10,122.14,90,12.0,1.36,3.6,141.2,172.0,53.2
2045210201,11,804.67,182,31.0,4.42,5.5,164.6,177.0,88.2
2045210201,12,116.1,90,9.0,1.29,3.5,152.4,176.0,51.6
2045210201,13,804.67,172,29.0,4.68,5.4,168.6,181.0,91.2
2045210201,14,41.9,26,0.0,1.61,2.7,177.8,183.0,60.0
2045210201,15,2.53,19,0.0,0.36,0.3,0.0,162.0,0.0
2045210201,16,13.54,33,0.0,0.41,0.6,0.0,151.0,0.0
2045210201,17,0.35,2,0.0,0.18,0.5,0.0,120.0,0.0
2045210201,18,2.55,12,0.0,0.21,0.2,0.0,114.0,0.0
2051319403,1,1000.0,269,17.0,3.72,4.6,146.2,163.0,85.3
2051319403,2,1000.0,266,48.0,3.76,4.6,161.8,170.0,84.5
2051319403,3,1000.0,268,25.0,3.73,4.0,165.3,172.0,84.7
2051319403,4,1000.0,271,49.0,3.69,4.3,165.2,170.0,84.9
2051319403,5,1000.0,243,6.0,4.12,4.5,157.4,163.0,85.6
2051319403,6,1000.0,254,25.0,3.94,4.4,153.4,160.0,85.1
2051319403,7,1000.0,276,30.0,3.62,3.9,157.7,161.0,84.0
2051319403,8,1000.0,271,23.0,3.69,4.2,148.6,154.0,84.5
2051319403,9,1000.0,285,18.0,3.51,3.8,148.7,152.0,84.1
2051319403,10,1000.0,289,119.0,3.46,6.0,148.2,153.0,84.2
2051319403,11,1000.0,304,24.0,3.29,3.8,147.6,156.0,83.0
2051319403,12,1000.0,313,63.0,3.19,3.7,146.4,151.0,82.4
2051319403,13,1000.0,298,48.0,3.36,3.9,142.4,153.0,83.0
2051319403,14,1000.0,279,9.0,3.58,4.3,135.6,148.0,83.8
2053392135,1,804.67,186,10.0,4.33,5.7,115.1,132.0,88.8
2053392135,2,241.38,90,4.0,2.68,3.1,133.1,139.0,80.5
2053392135,3,804.67,184,17.0,4.37,6.0,149.5,168.0,88.4
2053392135,4,253.19,90,7.0,2.81,5.1,153.2,162.0,80.9
2053392135,5,804.67,182,12.0,4.42,5.0,155.9,168.0,88.1
2053392135,6,265.9,90,8.0,2.95,3.9,151.5,165.0,81.6
2053392135,7,804.67,186,15.0,4.33,5.7,160.3,178.0,88.1
2053392135,8,261.19,90,8.0,2.9,4.8,154.7,168.0,82.0
2053392135,9,804.67,185,16.0,4.35,4.9,163.6,172.0,88.6
2053392135,10,259.08,90,6.0,2.88,3.7,152.8,163.0,81.7
2053392135,11,804.67,185,23.0,4.35,5.1,163.8,171.0,88.8
2053392135,12,262.38,90,5.0,2.92,4.2,153.1,172.0,82.3
2053392135,13,804.67,180,11.0,4.47,5.5,165.8,171.0,90.1
2053392135,14,258.34,90,7.0,2.87,4.4,158.2,170.0,82.7
2053392135,15,804.67,177,16.0,4.55,5.2,167.2,174.0,90.9
2053392135,16,24.19,6,0.0,4.03,4.2,168.0,168.0,91.0
2056545343,1,1000.0,209,12.0,4.78,6.7,154.3,174.0,92.8
2056545343,2,1000.0,217,13.0,4.61,5.7,171.6,181.0,90.5
2056545343,3,1000.0,222,13.0,4.5,4.8,178.2,183.0,88.7
2056545343,4,1000.0,220,15.0,4.55,5.2,174.3,184.0,86.7
2056545343,5,953.62,203,0.0,4.7,5.0,176.3,181.0,87.6
2059084656,1,1000.0,318,8.0,3.14,4.0,127.5,136.0,84.3
2059084656,2,1000.0,306,34.0,3.27,4.1,139.0,146.0,84.8
2059084656,3,1000.0,295,15.0,3.39,3.8,145.7,151.0,83.8
2059084656,4,1000.0,303,34.0,3.3,3.6,146.9,169.0,83.6
2059084656,5,1000.0,292,18.0,3.42,3.9,149.2,169.0,83.6
2059084656,6,1000.0,288,20.0,3.47,3.8,156.8,166.0,84.0
2059084656,7,1000.0,303,23.0,3.3,3.8,148.0,155.0,83.2
2059084656,8,1000.0,338,35.0,2.96,3.7,144.0,155.0,82.9
2059084656,9,1000.0,305,21.0,3.28,3.7,148.7,154.0,83.4
2059084656,10,1000.0,321,11.0,3.27,3.8,144.6,151.0,82.0
2059084656,11,1000.0,294,14.0,3.4,3.9,148.1,160.0,84.1
2059084656,12,1000.0,311,26.0,3.22,3.9,146.4,165.0,83.4
2059084656,13,1000.0,320,17.0,3.13,3.9,140.0,166.0,81.8
2059084656,14,1000.0,332,36.0,3.17,4.2,145.1,158.0,83.0
