activity_id,zone_type,zone_index,zone_time
1947565210,pace,1,45
1947565210,pace,2,1310
1947565210,pace,3,1834
1947565210,pace,4,682
1947565210,pace,5,142
1947565210,pace,6,0
1958284547,pace,1,638
1958284547,pace,2,3538
1958284547,pace,3,1021
1958284547,pace,4,175
1958284547,pace,5,109
1958284547,pace,6,112
1969249469,heartrate,1,0
1969249469,heartrate,2,321
1969249469,heartrate,3,797
1969249469,heartrate,4,0
1969249469,heartrate,5,0
1969249469,pace,1,0
1969249469,pace,2,2
1969249469,pace,3,166
1969249469,pace,4,733
1969249469,pace,5,200
1969249469,pace,6,17
1980625275,heartrate,1,0
1980625275,heartrate,2,143
1980625275,heartrate,3,1868
1980625275,heartrate,4,370
1980625275,heartrate,5,125
1980625275,pace,1,0
1980625275,pace,2,430
1980625275,pace,3,1965
1980625275,pace,4,111
1980625275,pace,5,0
1980625275,pace,6,0
1985636421,heartrate,1,51
1985636421,heartrate,2,286
1985636421,heartrate,3,779
1985636421,heartrate,4,1015
1985636421,heartrate,5,370
1985636421,pace,1,16
1985636421,pace,2,717
1985636421,pace,3,1351
1985636421,pace,4,383
1985636421,pace,5,34
1985636421,pace,6,0
2001078643,heartrate,1,0
2001078643,heartrate,2,550
2001078643,heartrate,3,0
2001078643,heartrate,4,0
2001078643,heartrate,5,620
2001078643,pace,1,26
2001078643,pace,2,29
2001078643,pace,3,706
2001078643,pace,4,350
2001078643,pace,5,59
2001078643,pace,6,0
2028511938,heartrate,1,0
2028511938,heartrate,2,508
2028511938,heartrate,3,804
2028511938,heartrate,4,41
2028511938,heartrate,5,1171
2028511938,pace,1,145
2028511938,pace,2,1488
2028511938,pace,3,734
2028511938,pace,4,104
2028511938,pace,5,26
2028511938,pace,6,27
2035993054,heartrate,1,17
2035993054,heartrate,2,139
2035993054,heartrate,3,669
2035993054,heartrate,4,783
2035993054,heartrate,5,0
2035993054,pace,1,264
2035993054,pace,2,100
2035993054,pace,3,100
2035993054,pace,4,219
2035993054,pace,5,316
2035993054,pace,6,609
2038868398,heartrate,1,35
2038868398,heartrate,2,479
2038868398,heartrate,3,1612
2038868398,heartrate,4,328
2038868398,heartrate,5,0
2038868398,pace,1,20
2038868398,pace,2,1348
2038868398,pace,3,975
2038868398,pace,4,91
2038868398,pace,5,20
2038868398,pace,6,0
2041484077,heartrate,1,21
2041484077,heartrate,2,28
2041484077,heartrate,3,167
2041484077,heartrate,4,629
2041484077,heartrate,5,221
2041484077,pace,1,0
2041484077,pace,2,0
2041484077,pace,3,0
2041484077,pace,4,335
2041484077,pace,5,550
2041484077,pace,6,181
2045210201,heartrate,1,233
2045210201,heartrate,2,227
2045210201,heartrate,3,616
2045210201,heartrate,4,666
2045210201,heartrate,5,0
2045210201,pace,1,595
2045210201,pace,2,78
2045210201,pace,3,33
2045210201,pace,4,543
2045210201,pace,5,373
2045210201,pace,6,120
2051319403,heartrate,1,28
2051319403,heartrate,2,2268
2051319403,heartrate,3,1575
2051319403,heartrate,4,25
2051319403,heartrate,5,0
2051319403,pace,1,456
2051319403,pace,2,2131
2051319403,pace,3,1249
2051319403,pace,4,60
2051319403,pace,5,0
2051319403,pace,6,0
2053392135,heartrate,1,153
2053392135,heartrate,2,632
2053392135,heartrate,3,1166
2053392135,heartrate,4,154
2053392135,heartrate,5,0
2053392135,pace,1,547
2053392135,pace,2,164
2053392135,pace,3,174
2053392135,pace,4,775
2053392135,pace,5,439
2053392135,pace,6,6
2056545343,heartrate,1,15
2056545343,heartrate,2,42
2056545343,heartrate,3,260
2056545343,heartrate,4,757
2056545343,heartrate,5,0
2056545343,pace,1,0
2056545343,pace,2,0
2056545343,pace,3,0
2056545343,pace,4,355
2056545343,pace,5,523
2056545343,pace,6,196
2059084656,heartrate,1,67
2059084656,heartrate,2,4256
2059084656,heartrate,3,933
2059084656,heartrate,4,0
2059084656,heartrate,5,0
2059084656,pace,1,2224
2059084656,pace,2,2908
2059084656,pace,3,69
2059084656,pace,4,1
2059084656,pace,5,0
2059084656,pace,6,54
2065105318,heartrate,1,20
2065105318,heartrate,2,126
2065105318,heartrate,3,1163
2065105318,heartrate,4,693
2065105318,heartrate,5,0
2065105318,pace,1,557
2065105318,pace,2,96
2065105318,pace,3,123
2065105318,pace,4,231
2065105318,pace,5,530
2065105318,pace,6,465
2067316718,heartrate,1,16
2067316718,heartrate,2,2182
2067316718,heartrate,3,1667
2067316718,heartrate,4,16
2067316718,heartrate,5,0
2067316718,pace,1,259
2067316718,pace,2,2543
2067316718,pace,3,1012
2067316718,pace,4,59
2067316718,pace,5,8
2067316718,pace,6,0
2069646811,heartrate,1,22
2069646811,heartrate,2,741
2069646811,heartrate,3,817
2069646811,heartrate,4,491
2069646811,heartrate,5,0
2069646811,pace,1,589
2069646811,pace,2,129
2069646811,pace,3,92
2069646811,pace,4,539
2069646811,pace,5,625
2069646811,pace,6,97
2072553836,heartrate,1,24
2072553836,heartrate,2,4
2072553836,heartrate,3,143
2072553836,heartrate,4,784
2072553836,heartrate,5,125
2072553836,pace,1,0
2072553836,pace,2,0
2072553836,pace,3,79
2072553836,pace,4,391
2072553836,pace,5,419
2072553836,pace,6,191
2075332277,heartrate,1,24
2075332277,heartrate,2,19
2075332277,heartrate,3,200
2075332277,heartrate,4,1931
2075332277,heartrate,5,140
2075332277,pace,1,0
2075332277,pace,2,114
2075332277,pace,3,741
2075332277,pace,4,917
2075332277,pace,5,294
